There lived a tailor who	had	1
lived a tailor who had	only	1
a tailor who had only	one	1
tailor who had only one	son	1
who had only one son	,	1
had only one son ,	and	1
only one son , and	he	1
one son , and he	was	1
son , and he was	extremely	1
, and he was extremely	small	1
and he was extremely small	,	1
he was extremely small ,	not	1
was extremely small , not	any	1
extremely small , not any	larger	1
small , not any larger	than	1
, not any larger than	your	1
not any larger than your	thumb	1
any larger than your thumb	,	1
larger than your thumb ,	and	1
than your thumb , and	so	1
your thumb , and so	was	1
thumb , and so was	called	1
, and so was called	Tom	1
and so was called Tom	Thumb	1
so was called Tom Thumb	.	1
was called Tom Thumb .	However	1
called Tom Thumb . However	,	1
Tom Thumb . However ,	he	1
Thumb . However , he	was	1
. However , he was	a	1
However , he was a	courageous	1
, he was a courageous	little	1
he was a courageous little	fellow	1
was a courageous little fellow	,	1
a courageous little fellow ,	and	1
courageous little fellow , and	he	1
little fellow , and he	told	1
little fellow , and he	brought	1
fellow , and he told	his	1
, and he told his	father	1
and he told his father	,	1
he told his father ,	"""Father"	1
"told his father , ""Father"	,	1
"his father , ""Father ,"	I	1
"father , ""Father , I"	am	1
", ""Father , I am"	determined	1
"""Father , I am determined"	to	1
, I am determined to	go	1
I am determined to go	into	1
am determined to go into	the	1
determined to go into the	world	1
to go into the world	to	1
go into the world to	seek	1
into the world to seek	my	1
the world to seek my	fortune	1
world to seek my fortune	.	1
to seek my fortune .	""""	1
"seek my fortune . """	"""Very"	1
"my fortune . "" ""Very"	well	1
"fortune . "" ""Very well"	,	1
". "" ""Very well ,"	my	1
""" ""Very well , my"	son	1
"""Very well , my son"	,	1
well , my son ,	""""	1
", my son , """	answered	1
"my son , "" answered"	the	1
"son , "" answered the"	old	1
", "" answered the old"	man	1
""" answered the old man"	,	1
answered the old man ,	and	1
the old man , and	taking	1
old man , and taking	a	1
man , and taking a	big	1
, and taking a big	darning	1
and taking a big darning	needle	1
taking a big darning needle	,	1
a big darning needle ,	he	1
big darning needle , he	made	1
darning needle , he made	a	1
needle , he made a	top	1
, he made a top	to	1
he made a top to	it	1
made a top to it	of	1
a top to it of	sealing	1
top to it of sealing	wax	1
to it of sealing wax	,	1
it of sealing wax ,	and	1
of sealing wax , and	gave	1
sealing wax , and gave	it	1
wax , and gave it	to	1
, and gave it to	Tom	1
and gave it to Tom	Thumb	1
gave it to Tom Thumb	,	1
it to Tom Thumb ,	saying:	1
to Tom Thumb , saying:	"""There"	1
"Tom Thumb , saying: ""There"	is	1
"Thumb , saying: ""There is"	a	1
", saying: ""There is a"	sword	1
"saying: ""There is a sword"	for	1
"""There is a sword for"	you	1
is a sword for you	to	1
a sword for you to	use	1
sword for you to use	to	1
for you to use to	defend	1
you to use to defend	yourself	1
to use to defend yourself	on	1
use to defend yourself on	your	1
to defend yourself on your	journeyings	1
defend yourself on your journeyings	.	1
yourself on your journeyings .	""""	1
"on your journeyings . """	Then	1
"your journeyings . "" Then"	the	1
"journeyings . "" Then the"	little	1
". "" Then the little"	fellow	1
""" Then the little fellow"	,	1
Then the little fellow ,	desiring	1
the little fellow , desiring	to	1
little fellow , desiring to	dine	1
fellow , desiring to dine	once	1
, desiring to dine once	more	1
desiring to dine once more	with	1
to dine once more with	his	1
dine once more with his	parents	1
once more with his parents	,	1
more with his parents ,	popped	1
with his parents , popped	into	1
his parents , popped into	the	1
parents , popped into the	kitchen	1
, popped into the kitchen	to	1
popped into the kitchen to	find	1
into the kitchen to find	out	1
the kitchen to find out	what	1
kitchen to find out what	his	1
to find out what his	mother	1
find out what his mother	was	1
out what his mother was	preparing	1
what his mother was preparing	for	1
his mother was preparing for	his	1
mother was preparing for his	last	1
was preparing for his last	dinner	1
preparing for his last dinner	at	1
for his last dinner at	home	1
